Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
04/11/2022,"37 GLEN ELLAN GREEN, SWORDS, DUBLIN",Dublin,K67Y183,0,0,440.0,400k-600k,2022-11-04,2022,11,4,440000,0.0,53.4679131,-6.2321518,13.2654401425575,
24/08/2022,"11 BAYSIDE PARK, BAYSIDE, DUBLIN 13",Dublin,D13C6X6,0,0,537.0,400k-600k,2022-08-24,2022,8,3,537000,0.0,53.3885416,-6.1314789,9.570952757239166,
10/06/2022,"35 St. Josephs Grove, Clonsilla",Dublin,,0,1,292.94,200k-400k,2022-06-10,2022,6,2,292945,1.0,53.33306,-6.24889,2.0096305578111666,
28/04/2022,"5 Tinnycross Park, Tinnycross, Ballymore Eustace",Kildare,,0,1,440.48,400k-600k,2022-04-28,2022,4,2,440484,1.0,53.1359981,-6.6171165,19.69679858234356,
07/09/2022,"3 CLARE STREET TERRACE, DUBLIN ROAD, LIMERICK",Limerick,V94P0ED,0,0,220.0,200k-400k,2022-09-07,2022,9,3,220000,0.0,52.66472,-8.62306,0.2659375696724005,
06/07/2022,"3 LIMEKILN RD, TICKNEVIN, CARBURY",Kildare,W91X9C3,0,0,400.0,200k-400k,2022-07-06,2022,7,3,400000,0.0,53.35861,-6.96583,22.472343125792207,
10/08/2022,"62 CABRA DR, DUBLIN 7, DUBLIN",Dublin,D07EP66,0,0,610.0,600k-800k,2022-08-10,2022,8,3,610000,0.0,53.3598211,-6.2907921,2.3101864377836865,
09/08/2022,"138 CRUSHROD AVE, DROGHEDA, LOUTH",Louth,A92NH1K,0,0,195.0,<200k,2022-08-09,2022,8,3,195000,0.0,53.71889,-6.34778,31.22984457593267,
31/08/2022,"68 RIVERDALE, DUBLIN RD, ORANMORE",Galway,H91EH01,0,0,255.0,200k-400k,2022-08-31,2022,8,3,255000,0.0,53.26833,-8.92,9.101057290660652,
21/01/2022,"52 ROSEVALE, DROGHEDA, LOUTH",Louth,A92FX6A,0,0,273.0,200k-400k,2022-01-21,2022,1,1,273000,0.0,53.7055714,-6.3504877,32.68262463776544,
18/07/2022,"45 BALLYFERMOT RD BALLYFERMOT, DUBLIN 10, DUBLIN",Dublin,D10N670,0,0,382.0,200k-400k,2022-07-18,2022,7,3,382000,0.0,53.3427735,-6.3375454,5.186798132566574,
25/11/2022,"18 ST FINTANS PARK, SUTTON, DUBLIN 13",Dublin,D13N9F5,0,0,1215.0,1M-2M,2022-11-25,2022,11,4,1215000,0.0,53.33306,-6.24889,2.0096305578111666,
16/02/2022,"40  FOYLE  VIEW  MANOR, CARRIGANS, COUNTY DONEGAL",Donegal,F93E2A4,0,0,187.5,<200k,2022-02-16,2022,2,1,187500,0.0,54.95,-7.43333,54.44463596554245,
20/01/2022,"18 GLEN VIEW, OLD YOUGHAL RD, CORK",Cork,T23R9Y3,0,0,185.0,<200k,2022-01-20,2022,1,1,185000,0.0,51.89797,-8.47061,0.3474186045968561,
20/10/2022,"1 THE WILLOWS, PARKVIEW, STEPASIDE DUBLIN 18",Dublin,D18YA9X,0,0,455.0,400k-600k,2022-10-20,2022,10,4,455000,0.0,53.33306,-6.24889,2.0096305578111666,
27/01/2022,"LONGRAIGUE, PRIOR PARK RD, CLONMEL",Tipperary,E91CR62,0,0,200.0,<200k,2022-01-27,2022,1,1,200000,0.0,52.47333,-8.15583,0.0529981793748362,
25/10/2022,"6 Streamstown Meadows, Malahide, Co Dublin",Dublin,,0,1,757.71,600k-800k,2022-10-25,2022,10,4,757709,1.0,53.38046,-6.27113,3.484144080717566,
20/01/2022,"APT 156, ASHBROOK, HOWTH RD DUBLIN 3",Dublin,,0,0,403.88,400k-600k,2022-01-20,2022,1,1,403881,0.0,53.3679866,-6.2127325,3.7488506763402034,
30/03/2022,"1 RIVERSIDE AVENUE, RUSHBROOKE, COBH",Cork,P24TW71,0,0,195.0,<200k,2022-03-30,2022,3,1,195000,0.0,51.85722,-8.29917,12.951704995467544,
15/08/2022,"8 THE MALL, RATHQUARTER, SLIGO",Sligo,F91H968,0,0,365.0,200k-400k,2022-08-15,2022,8,3,365000,0.0,54.26969,-8.46943,0.8820024879802578,
14/02/2022,"5 THE LAURELS, CASTLEPARK, MALLOW",Cork,P51AF3A,0,0,270.0,200k-400k,2022-02-14,2022,2,1,270000,0.0,52.13333,-8.63333,28.25497026599154,
22/07/2022,"CLONMETHAN, OLDTOWN, DUBLIN",Dublin,A45CH21,0,0,775.5,600k-800k,2022-07-22,2022,7,3,775500,0.0,53.5262975,-6.3305746,20.17009294343884,
15/09/2022,"150 Dundoogan, Haynestown, Dundalk",Louth,,0,1,202.6,200k-400k,2022-09-15,2022,9,3,202599,1.0,54.0,-6.41667,0.96782088498138,
01/03/2022,"1 THE GLEN, INSE BAY, LAYTOWN",Meath,A92P9W6,0,0,345.0,200k-400k,2022-03-01,2022,3,1,345000,0.0,53.6875337,-6.2466228,28.508115579772696,
22/09/2022,"65 MAIN ST, BELMAYNE, BALGRIFFEN DUBLIN 13",Dublin,D13T2Y6,0,0,257.5,200k-400k,2022-09-22,2022,9,3,257500,0.0,53.33306,-6.24889,2.0096305578111666,
03/05/2022,"111 Aghnaharna Drive, Summerhill Lane, Portlaoise",Laois,,0,1,263.44,200k-400k,2022-05-03,2022,5,2,263436,1.0,53.03441,-7.29979,0.0697768566049224,
20/04/2022,"89 HAZEL PARK, NEWCASTLE, GALWAY",Galway,H91PCD1,1,0,300.0,200k-400k,2022-04-20,2022,4,2,300000,0.0,53.284538,-9.073904,1.9133431011875297,
27/10/2022,"9 WOODFORD CRESCENT, CLONDALKIN, DUBLIN 22",Dublin,D22XR67,0,0,321.0,200k-400k,2022-10-27,2022,10,4,321000,0.0,53.3253039,-6.3804763,8.431153007418688,
13/05/2022,"20 Ard na Slaine, Newtown Road, Wexford",Wexford,,0,1,383.26,200k-400k,2022-05-13,2022,5,2,383260,1.0,52.33417,-6.4575,0.4974392595880751,
23/12/2022,"ARDVARNA, BALLAGHADERREEN, ROSCOMMON",Roscommon,F457N99,0,0,190.0,<200k,2022-12-23,2022,12,4,190000,0.0,53.9,-8.58333,25.89820959744089,
30/09/2022,"8 CRANN IUR, ENNYBEGS, KILLOE",Longford,N39YK83,0,0,260.0,200k-400k,2022-09-30,2022,9,3,260000,0.0,53.72536,-7.79823,0.4183382356519619,
24/02/2022,"LAKEVIEW HOUSE, BALLYNEW, CLEGGAN",Galway,H91V6HF,0,0,382.5,200k-400k,2022-02-24,2022,2,1,382500,0.0,53.55,-10.11667,76.80710845966955,
01/07/2022,"1 The Park, Donacarney Wood, Mornington",Meath,,0,1,317.18,200k-400k,2022-07-01,2022,7,3,317180,1.0,53.72333,-6.2825,27.901735364234327,
16/11/2022,"23 CASTLE COVE, COLLOONEY, SLIGO",Sligo,F91W9F9,0,0,310.0,200k-400k,2022-11-16,2022,11,4,310000,0.0,54.1826894,-8.4893254,10.477704569174112,
03/06/2022,"28 MOATLANDS, RATOATH, MEATH",Meath,A85PC98,0,0,230.0,200k-400k,2022-06-03,2022,6,2,230000,0.0,53.5065171,-6.4630755,16.85849872336845,
25/03/2022,"99 CAPPAGHMORE, CLONDALKIN, DUBLIN 22",Dublin,D22H028,0,0,460.0,400k-600k,2022-03-25,2022,3,1,460000,0.0,53.3302517,-6.4017742,9.640793947751591,
03/06/2022,"20 GLAS NA HABHAINN, CARRICK ON SHANNON, LEITRIM",Leitrim,N41HR67,0,1,300.0,200k-400k,2022-06-03,2022,6,2,300000,1.0,53.9366828,-8.0784874,21.55820536502151,
02/09/2022,"10 Tandy's Gate, Tandy's Lane, Lucan",Dublin,,0,1,436.12,400k-600k,2022-09-02,2022,9,3,436123,1.0,53.33306,-6.24889,2.0096305578111666,
09/12/2022,"PICKERING FARM, WINDGATES, CELBRIDGE",Kildare,W23H5XN,0,0,500.0,400k-600k,2022-12-09,2022,12,4,500000,0.0,53.33861,-6.54361,31.487079811322385,
08/06/2022,"ROSEVILLE, LOWER MAIN ST, ABBEYLEIX",Laois,R32D623,0,0,400.0,200k-400k,2022-06-08,2022,6,2,400000,0.0,52.89917,-7.3575,15.49584951478058,
10/02/2022,"Apt. 25 Strand View, Bray, Co. Wicklow",Wicklow,,0,1,436.82,400k-600k,2022-02-10,2022,2,1,436825,1.0,53.2006863,-6.0975303,29.89614382819278,
28/01/2022,"7 PARSON LODGE, MAYNOOTH, KILDARE",Kildare,W23X3E5,0,0,712.0,600k-800k,2022-01-28,2022,1,1,712000,0.0,53.3778776,-6.5943329,32.11102015843616,
25/08/2022,"16 WINDMILL COURT, PORTERSTOWN, DUBLIN 15",Dublin,D15RY96,0,0,317.0,200k-400k,2022-08-25,2022,8,3,317000,0.0,53.33306,-6.24889,2.0096305578111666,
01/07/2022,"4 MAPLEWOOD RD, SPRINGFIELD, DUBLIN 24",Dublin,D24K2PW,0,0,284.0,200k-400k,2022-07-01,2022,7,3,284000,0.0,53.286922,-6.3838486,10.781131618829194,
29/11/2022,"BALLYNAFID, MULTYFARNHAM, CO WESTMEATH",Westmeath,,0,0,140.0,<200k,2022-11-29,2022,11,4,140000,0.0,53.61667,-7.38333,10.441739092649264,
21/10/2022,"UPPER FENNOR, OLDCASTLE, FENNOR",Meath,,0,0,107.5,<200k,2022-10-21,2022,10,4,107500,0.0,53.66667,-6.66667,6.83541116583885,
13/10/2022,"APT 139, BLACKHALL SQ, BRUNSWICK ST NORTH DUBLIN 7",Dublin,D07K658,0,0,260.0,200k-400k,2022-10-13,2022,10,4,260000,0.0,53.33306,-6.24889,2.0096305578111666,
20/05/2022,"37 DOLMEN MEWS, KILKENNY RD, CARLOW",Carlow,R93CY24,0,0,130.0,<200k,2022-05-20,2022,5,2,130000,0.0,52.84083,-6.92611,,
10/08/2022,"53 SMITHFIELD GATE, KING ST NORTH, SMITHFIELD DUBLIN 7",Dublin,D07KW22,0,0,415.0,400k-600k,2022-08-10,2022,8,3,415000,0.0,53.33306,-6.24889,2.0096305578111666,
16/11/2022,"53 CASTLE PK, TALLAGHT, DUBLIN 24",Dublin,D24YP99,0,0,320.0,200k-400k,2022-11-16,2022,11,4,320000,0.0,53.2912434,-6.3454422,8.624224003026569,
20/09/2022,"5 VERNON DR, CLONTARF, DUBLIN 3",Dublin,D03R798,0,0,840.0,800k-1M,2022-09-20,2022,9,3,840000,0.0,53.3702429,-6.1955906,4.858633580983303,
15/06/2022,"51 THE CLAYTON, THE GASWORKS, BARROW ST DUBLIN 4",Dublin,D04X8C6,0,0,495.0,400k-600k,2022-06-15,2022,6,2,495000,0.0,53.33306,-6.24889,2.0096305578111666,
17/08/2022,"24 HOLLYPARK AVE, BIRR, OFFALY",Offaly,R42YV96,0,0,150.0,<200k,2022-08-17,2022,8,3,150000,0.0,53.0898589,-7.9144639,22.334937821782376,
08/02/2022,"2 HAWTHORN WALK, BIRD AVENUE, CLONSKEAGH",Dublin,D14N1W7,0,0,705.0,600k-800k,2022-02-08,2022,2,1,705000,0.0,53.33306,-6.24889,2.0096305578111666,
25/02/2022,"APT 8A SPANISH COVE, EAST END, KILKEE",Clare,V15YY33,0,0,285.0,200k-400k,2022-02-25,2022,2,1,285000,0.0,52.67917,-9.64417,68.62550910362242,
13/04/2022,"BALLYRONAN, KILQUADE, GREYSTONES",Wicklow,A63FA46,0,0,440.0,400k-600k,2022-04-13,2022,4,2,440000,0.0,53.1038174,-6.0931499,22.52557597741783,
10/06/2022,"BOSCRAVILLE, MOORTOWN, DROMISKIN",Louth,A91CP04,0,0,270.0,200k-400k,2022-06-10,2022,6,2,270000,0.0,53.9275,-6.41139,7.850675595589009,
03/11/2022,"30 LAUREL PARK, NEWCASTLE, GALWAY",Galway,H91F67C,0,0,310.0,200k-400k,2022-11-03,2022,11,4,310000,0.0,53.2837085,-9.0765736,1.9546802846590552,
17/06/2022,"70 THE PADDOCKS, BLACKHORSE AVE, ASHTOWN DUBLIN 7",Dublin,D07KC56,0,0,553.0,400k-600k,2022-06-17,2022,6,2,553000,0.0,53.33306,-6.24889,2.0096305578111666,
28/02/2022,"64 STRAND VIEW, HOWTH ROAD, DUBLIN 5",Dublin,D05X5T6,1,0,584.89,400k-600k,2022-02-28,2022,2,1,584886,0.0,53.33306,-6.24889,2.0096305578111666,
16/08/2022,"121 BLACKHORSE AVE, DUBLIN 7",Dublin,D07P5P6,0,0,685.0,600k-800k,2022-08-16,2022,8,3,685000,0.0,53.3582901,-6.3035237,3.0200497375988635,
21/06/2022,"BEECHPARK HOUSE, DEERPARK, BUNRATTY",Clare,V95D6Y6,1,0,385.0,200k-400k,2022-06-21,2022,6,2,385000,0.0,52.69667,-8.81556,13.245924770136137,
12/01/2022,"165 ST MAELRUANS PARK, TALLAGHT, DUBLIN 24",Dublin,D24XTT2,0,0,320.0,200k-400k,2022-01-12,2022,1,1,320000,0.0,53.33306,-6.24889,2.0096305578111666,
28/10/2022,"4 NEW OAK EST, CARLOW, CARLOW",Carlow,R93X0K6,0,0,180.0,<200k,2022-10-28,2022,10,4,180000,0.0,52.8340864,-6.9207903,,
27/05/2022,"21A LEESON PARK, DUBLIN 6",Dublin,,0,0,240.0,200k-400k,2022-05-27,2022,5,2,240000,0.0,53.3283933,-6.2517855,2.446520941414661,
04/04/2022,"15 CLOONBEG, SHANABALLA, LAHINCH ROAD",Clare,V95V4F4,0,0,280.0,200k-400k,2022-04-04,2022,4,2,280000,0.0,52.81556,-8.96667,28.435713933437167,
12/12/2022,"44 Clochán, Kilmeadan, Co. Waterford",Waterford,,1,1,224.67,200k-400k,2022-12-12,2022,12,4,224670,1.0,52.2280445,-7.234655,9.16488096575362,
11/02/2022,"147 STEEPLECHASE GREEN, SKRYNE RD, RATOATH",Meath,A85PW57,0,0,350.0,200k-400k,2022-02-11,2022,2,1,350000,0.0,53.50806,-6.4625,16.775821086339402,
09/12/2022,"23 INNISHMORE SQUARE, BALLINCOLLIG, CORK",Cork,P31VN20,0,0,195.0,<200k,2022-12-09,2022,12,4,195000,0.0,51.8910134,-8.6073717,9.080316604364867,
29/09/2022,"APT 10 ISLAND VIEW, HARBOUR RD, HOWTH",Dublin,D13DD21,0,0,375.0,200k-400k,2022-09-29,2022,9,3,375000,0.0,53.3876499,-6.0666323,13.520778142122897,
08/06/2022,"47 DRUMCAIRN AVE, FETTERCAIRN, DUBLIN 24",Dublin,D24C8C8,0,0,250.0,200k-400k,2022-06-08,2022,6,2,250000,0.0,53.2884934,-6.3941872,11.205365369270364,
01/03/2022,"10A CONNOLLY ST, SLIGO",Sligo,F91YE8V,0,0,120.0,<200k,2022-03-01,2022,3,1,120000,0.0,54.2677938,-8.4725763,1.0055792407449655,
18/11/2022,"12 FAIRFIELD TERRACE, CLONAKILTY, CO CORK",Cork,P85TY42,0,0,205.0,200k-400k,2022-11-18,2022,11,4,205000,0.0,51.620341,-8.8917812,42.155935930630434,
03/03/2022,"FINOD, EASKEY, SLIGO",Sligo,F26RX77,0,0,180.0,<200k,2022-03-03,2022,3,1,180000,0.0,54.26969,-8.46943,0.8820024879802578,
03/02/2022,"1 KAROL AVE, ELPHIN, ROSCOMMON",Roscommon,F45AR28,0,0,110.0,<200k,2022-02-03,2022,2,1,110000,0.0,53.85,-8.2,10.98416841611704,
26/05/2022,"BALTARD, DOONBEG, KILRUSH",Clare,V15K403,0,0,215.0,200k-400k,2022-05-26,2022,5,2,215000,0.0,52.63972,-9.48333,57.84759188238928,
28/04/2022,"55 CLUAIN ARRA, NEWCASTLE WEST, LIMERICK",Limerick,V42VH73,0,0,237.0,200k-400k,2022-04-28,2022,4,2,237000,0.0,52.45643,-9.0469643,36.58924949956365,
18/08/2022,"OMARD KILNALECK, KILNALECK, CAVAN",Cavan,A82A5R5,0,0,445.0,400k-600k,2022-08-18,2022,8,3,445000,0.0,53.8569098,-7.3333246,14.901675529937483,
27/01/2022,"3 Grove Hall, Ramelton",Donegal,,0,1,288.55,200k-400k,2022-01-27,2022,1,1,288546,1.0,55.03673,-7.64923,51.782301818154856,
09/03/2022,"THE BOONEY HOUSE, CHURCHTOWN, MALLOW",Cork,P51TCC6,0,0,275.0,200k-400k,2022-03-09,2022,3,1,275000,0.0,52.13333,-8.63333,28.25497026599154,
03/08/2022,"4 LUTTRELLSTOWN AVE, CASTLEKNOCK, DUBLIN 15",Dublin,D15P7FV,0,0,573.5,400k-600k,2022-08-03,2022,8,3,573500,0.0,53.3696846,-6.3920426,9.017692041151191,
23/11/2022,"16 CURRAGH GLEN, UPPER AGHADA, CORK",Cork,P25H799,0,0,340.0,200k-400k,2022-11-23,2022,11,4,340000,0.0,51.8362412,-8.20835,19.61213853415343,
19/07/2022,"CLONSAST LOWER, BRACKNAGH, OFFALY",Offaly,R51KF97,0,0,280.0,200k-400k,2022-07-19,2022,7,3,280000,0.0,53.2047001,-7.142632,42.986293712289175,
09/09/2022,"SHANGRILA, WILLIAMSTOWN, WATERFORD",Waterford,X91H5Y4,0,0,430.0,400k-600k,2022-09-09,2022,9,3,430000,0.0,52.25833,-7.11194,0.1652789234369528,
14/03/2022,"1 Tara Court, Mullingar Road, Milltownpass",Westmeath,,0,1,278.85,200k-400k,2022-03-14,2022,3,1,278854,1.0,53.43417,-7.24194,12.105496813384695,
15/07/2022,"76 CEDAR WALK, CASTLEOAKS, DUBLIN ROAD",Carlow,,0,1,239.95,200k-400k,2022-07-15,2022,7,3,239950,1.0,52.84083,-6.92611,,
30/08/2022,"30 ALVERNO HEIGHTS, LAYTOWN, MEATH",Meath,A92K7W3,1,0,170.0,<200k,2022-08-30,2022,8,3,170000,0.0,53.68194,-6.23917,28.785927855628938,
12/12/2022,"BALLYHOORISKY, KINDRUM, LETTERKENNY",Donegal,F92WE10,0,0,130.0,<200k,2022-12-12,2022,12,4,130000,0.0,54.95,-7.73333,40.8183301987259,
26/08/2022,"393 TIRELLAN HEIGHTS, HEADFORD RD, GALWAY",Galway,H91R8RH,0,0,255.0,200k-400k,2022-08-26,2022,8,3,255000,0.0,53.27194,-9.04889,0.5437668292500759,
14/12/2022,"1ST FLOOR APT, 36 RAILWAY ST, NAVAN",Meath,C15VF64,0,0,119.56,<200k,2022-12-14,2022,12,4,119565,0.0,53.65278,-6.68139,5.509492786401523,
27/07/2022,"5 The Turnstone, Barnageeragh Cove, Skerries",Dublin,,0,1,237.89,200k-400k,2022-07-27,2022,7,3,237885,1.0,53.33306,-6.24889,2.0096305578111666,
31/08/2022,"BALLYREDDY, ROSBERCON, NEW ROSS",Kilkenny,Y34FC65,0,0,220.0,200k-400k,2022-08-31,2022,8,3,220000,0.0,52.65417,-7.25222,0.5005663805450715,
30/11/2022,"6 ODOLAN TERRACE, ARDEE, LOUTH",Louth,A92EC42,0,0,185.0,<200k,2022-11-30,2022,11,4,185000,0.0,53.85972,-6.54056,17.83306050694585,
18/10/2022,"16 BELLAIR CLOSE, BELLAIR, DOUGLAS",Cork,T12HK58,0,0,340.0,200k-400k,2022-10-18,2022,10,4,340000,0.0,51.87444,-8.435,3.862878878212698,
31/03/2022,"77 SLANEY VIEW PARK, ENNISCORTHY, CO WEXFORD",Wexford,Y21T6X8,0,0,140.0,<200k,2022-03-31,2022,3,1,140000,0.0,52.5032588,-6.5614173,19.658522924203844,
16/03/2022,"138 HUNTSTOWN WOOD, MULHUDDART, DUBLIN 15",Dublin,D15T2TE,0,0,266.0,200k-400k,2022-03-16,2022,3,1,266000,0.0,53.4024975,-6.4140969,11.765077611662749,
01/07/2022,"RATHSILLAGH, ADAMSTOWN, WEXFORD",Wexford,,0,0,147.5,<200k,2022-07-01,2022,7,3,147500,0.0,52.39417,-6.71694,18.361320803441284,
28/10/2022,"9 Washington Green, Belcamp, Malahide Road",Dublin,,0,1,449.34,400k-600k,2022-10-28,2022,10,4,449339,1.0,53.33306,-6.24889,2.0096305578111666,
17/06/2022,"7 THE GREENS, BALLYEIGH, BALLYBUNION",Kerry,V31Y523,0,0,230.0,200k-400k,2022-06-17,2022,6,2,230000,0.0,52.51108,-9.67097,40.27551395479848,
26/08/2022,"17 KILMARTIN CRESCENT, TALLAGHT, DUBLIN 24",Dublin,D24N2Y9,0,0,288.0,200k-400k,2022-08-26,2022,8,3,288000,0.0,53.2923797,-6.3969857,11.099031092840466,
15/11/2022,"196 BOTANIC AVE, GLASNEVIN, DUBLIN 9",Dublin,D09K7Y3,0,0,550.0,400k-600k,2022-11-15,2022,11,4,550000,0.0,53.3720954,-6.2674289,2.5238655986902674,
17/11/2022,"CAHERUANE, KILL, CO WATERFORD",Waterford,X42YE02,0,0,201.0,200k-400k,2022-11-17,2022,11,4,201000,0.0,52.17611,-7.335,17.897216327859827,
31/01/2022,"THE FARMHOUSE, CORRACLEVIN, SHINRONE",Offaly,R42W267,0,0,175.0,<200k,2022-01-31,2022,1,1,175000,0.0,52.9825,-7.92444,33.78422425478948,
11/05/2022,"8 MELIFONT COURT, ARDEE STREET, COLLON",Louth,A92Y260,0,0,110.0,<200k,2022-05-11,2022,5,2,110000,0.0,53.78111,-6.48694,24.735837801359388,
28/10/2022,"'Driftwood', 3 Links Close, Rosslare Strand",Wexford,Y35PH97,0,0,435.0,400k-600k,2022-10-28,2022,10,4,435000,0.0,52.28333,-6.38333,8.064687133716026,
27/10/2022,"GOLDEN FALLS, BALLYMORE EUSTACE, NAAS",Kildare,W91F3C4,0,0,550.0,400k-600k,2022-10-27,2022,10,4,550000,0.0,53.123572,-6.6125947,20.22409601355877,
03/10/2022,"6A KILLANANE, SKERRIES, DUBLIN",Dublin,K34RX44,0,0,365.0,200k-400k,2022-10-03,2022,10,4,365000,1.0,53.33306,-6.24889,2.0096305578111666,
25/08/2022,"16 HEATHERFIELD, WATERFALL, CORK",Cork,T12TKP1,0,0,800.0,600k-800k,2022-08-25,2022,8,3,800000,0.0,51.85944,-8.55917,7.195259105244215,
20/05/2022,"21 ARD NA MUL, LISNAVARA, DUNDALK",Louth,A91K18W,0,0,167.01,<200k,2022-05-20,2022,5,2,167006,0.0,54.0,-6.41667,0.96782088498138,
15/09/2022,"6 THE GREEN, BALLINAGERAGH, LIXNAW",Kerry,V92K16W,0,0,185.0,<200k,2022-09-15,2022,9,3,185000,0.0,52.40556,-9.61694,28.123386235784334,
28/09/2022,"SIAR O EIDIN, TERRMONCARRAGH, GLADREE",Mayo,F26DR13,0,0,240.0,200k-400k,2022-09-28,2022,9,3,240000,0.0,54.26118,-10.06227,67.29049141441382,
05/04/2022,"54 CASTLERIADA GROVE, LUCAN, DUBLIN",Dublin,K78K858,0,0,485.0,400k-600k,2022-04-05,2022,4,2,485000,0.0,53.33306,-6.24889,2.0096305578111666,
28/06/2022,"GEASHILL GARDA STATION, GEASHILL, CO OFFALY",Offaly,,0,0,365.0,200k-400k,2022-06-28,2022,6,2,365000,0.0,53.23528,-7.32,30.78110084363322,
31/05/2022,"76 GRIFFITH COURT, FAIRVIEW, DUBLIN 3",Dublin,D03H1K7,0,0,630.0,600k-800k,2022-05-31,2022,5,2,630000,0.0,53.3689673,-6.2402741,2.5116759538357476,
27/05/2022,"21 AN LUASAN, BALLYBRIT, GALWAY",Galway,H91FV32,0,0,245.0,200k-400k,2022-05-27,2022,5,2,245000,0.0,53.2903915,-8.9920124,4.831875151446007,
29/06/2022,"29 Greenbrook, Brook Lane, Rush",Dublin,,0,1,310.98,200k-400k,2022-06-29,2022,6,2,310976,1.0,53.33306,-6.24889,2.0096305578111666,
04/10/2022,"6 LUTTRELLSTOWN PARK, CASTLEKNOCK, DUBLIN 15",Dublin,D15VFP4,0,0,705.0,600k-800k,2022-10-04,2022,10,4,705000,0.0,53.3686029,-6.3930923,9.056827641683576,
24/10/2022,"ERINVALE, TERRAMOUNT, RATHCORMAC",Cork,P61N265,0,0,182.5,<200k,2022-10-24,2022,10,4,182500,0.0,52.07694,-8.28194,23.865268422560938,
14/03/2022,"42 BRACKEN DR, OLD TRAMORE RD, WATERFORD",Waterford,X91YC8K,0,0,260.0,200k-400k,2022-03-14,2022,3,1,260000,0.0,52.25833,-7.11194,0.1652789234369528,
28/11/2022,"56 AYLESBURY, BALLINTEMPLE, CORK",Cork,T12A6RV,0,1,188.36,<200k,2022-11-28,2022,11,4,188361,1.0,51.8894411,-8.43562,2.9225259446574325,
11/04/2022,"4 MARIAN HILL, PORTARLINGTON, LAOIS",Laois,R32H7V0,0,0,180.0,<200k,2022-04-11,2022,4,2,180000,0.0,53.1627563,-7.1827807,16.284588955297494,
29/03/2022,"5 ASHWOOD, ROUNDWOOD, CO WICKLOW",Wicklow,A98RW64,1,0,190.0,<200k,2022-03-29,2022,3,1,190000,0.0,53.0680755,-6.2280392,13.033502763554594,
08/09/2022,"Apartment 10 The Blake, Fanan  Letteragh Road, Rahoon",Galway,,0,1,255.18,200k-400k,2022-09-08,2022,9,3,255175,1.0,53.27277,-9.08765,2.0643005578471914,
15/12/2022,"TINCURRY, FERNS, WEXFORD",Wexford,Y21X5N8,0,0,315.0,200k-400k,2022-12-15,2022,12,4,315000,0.0,52.58833,-6.49972,28.066408654841656,
20/12/2022,"ARDS MORE EAST, BANTRY, CORK",Cork,,0,0,275.0,200k-400k,2022-12-20,2022,12,4,275000,0.0,51.68333,-9.45,71.15917336126813,
28/03/2022,"4 ARD AN CLOGHAR, ROSLEA RD, CLONES",Monaghan,H23HP99,0,0,156.0,<200k,2022-03-28,2022,3,1,156000,0.0,54.18333,-7.23333,18.72392026537154,
12/01/2022,"18 SANDFORD ROAD, RANELAGH, DUBLIN 6",Dublin,D06NX52,0,0,740.0,600k-800k,2022-01-12,2022,1,1,740000,0.0,53.322661,-6.2486007,3.1160929384728835,
27/04/2022,"3 CLIFF MANOR, WINDGATES, WICKLOW",Wicklow,A98R270,0,0,769.0,600k-800k,2022-04-27,2022,4,2,769000,0.0,52.975,-6.04944,21.330118661805336,
28/10/2022,"NO 1  THE YARD, BALLINAKILL ROAD, ABBEYLEIX",Laois,R32HN5V,0,0,355.0,200k-400k,2022-10-28,2022,10,4,355000,0.0,52.89917,-7.3575,15.49584951478058,
06/12/2022,"8 GRAND VIEW TERRACE, VICTORIA ROAD, CORK",Cork,T12A0K5,0,0,410.0,400k-600k,2022-12-06,2022,12,4,410000,0.0,51.89797,-8.47061,0.3474186045968561,
12/09/2022,"COLLA, SCHULL, COUNTY CORK",Cork,P81TF97,0,0,420.0,400k-600k,2022-09-12,2022,9,3,420000,0.0,51.510013,-9.5474132,85.56224273569275,
18/08/2022,"8 THE CT, INNWOOD, ENFIELD",Meath,A83HE00,0,0,270.0,200k-400k,2022-08-18,2022,8,3,270000,0.0,53.4170741,-6.8298384,23.88533964368482,
20/05/2022,"15 KING ST, BALLINWILLIN, MITCHELSTOWN",Cork,P67K316,0,0,128.0,<200k,2022-05-20,2022,5,2,128000,0.0,52.26583,-8.26806,43.23715275071214,
19/09/2022,"45A BROOKFIELD, BACK ROAD, MALAHIDE",Dublin,,0,1,502.2,400k-600k,2022-09-19,2022,9,3,502203,1.0,53.33306,-6.24889,2.0096305578111666,
14/10/2022,"12 WOODLANDS PARK, ARKLOW, WICKLOW",Wicklow,Y14YP59,0,0,260.0,200k-400k,2022-10-14,2022,10,4,260000,0.0,52.7984331,-6.1793269,24.398319493380477,
11/07/2022,"35 TUBBERCLAIRE MEADOWS, OLD RD, ATHLUMNEY",Meath,C15R85H,0,0,321.0,200k-400k,2022-07-11,2022,7,3,321000,0.0,53.66667,-6.66667,6.83541116583885,
08/06/2022,"23 The Avenue, Heatherside, Vale Road",Wicklow,,0,1,232.1,200k-400k,2022-06-08,2022,6,2,232099,1.0,53.0,-6.41667,3.6310917203361233,
