Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
17/12/2019,"71 TURNPIKE RD, ENNIS, CO CLARE",Clare,,"€157,500.00",No,No,Second-Hand Dwelling house /Apartment,,18469,52.8342133,-8.9898179
05/09/2019,"5 THE GREEN, CARRICKMINES MANOR, GLENAMUCK RD DUBLIN 18",Dublin,,"€430,000.00",No,No,Second-Hand Dwelling house /Apartment,,18470,53.33306,-6.24889
01/05/2019,"23 CHURCH ST, SKERRIES, DUBLIN",Dublin,,"€22,500.00",No,No,Second-Hand Dwelling house /Apartment,,18471,53.5784196,-6.107654
24/07/2019,"6 Abbott Drive, Culanor, Upper Glenageary Road",Dublin,,"€725,663.00",No,Yes,New Dwelling house /Apartment,,18472,53.33306,-6.24889
13/12/2019,"25 GANDON CRESCENT, GANDON PARK, LUCAN",Dublin,,"€361,234.00",No,Yes,New Dwelling house /Apartment,,18473,53.33306,-6.24889
31/05/2019,"12 AILESBURY COURT, AILESBURY RD, BALLSBRIDGE DUBLIN 4",Dublin,,"€500,000.00",No,No,Second-Hand Dwelling house /Apartment,,18474,53.33306,-6.24889
18/10/2019,"97 GLENDALE MEADOWS, LEIXLIP, KILDARE",Kildare,,"€332,500.00",No,No,Second-Hand Dwelling house /Apartment,,18475,53.3711462,-6.4774717
18/02/2019,"53 WALLED GARDENS, CASTLETOWN, CELBRIDGE",Kildare,,"€234,000.00",No,No,Second-Hand Dwelling house /Apartment,,18476,53.3489592,-6.5402277
03/05/2019,"11 THE GREEN, BODEN PARK, RATHFARNHAM DUBLIN 16",Dublin,,"€468,000.00",No,No,Second-Hand Dwelling house /Apartment,,18477,53.33306,-6.24889
30/07/2019,"11 COLLEGE GATE, CASTLEKNOCK, DUBLIN",Dublin,,"€735,000.00",No,No,Second-Hand Dwelling house /Apartment,,18478,53.3727925,-6.3760323
18/09/2019,"38 LITTLEPACE WAY, CLONEE, DUBLIN 15",Dublin,,"€320,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18479,53.33306,-6.24889
25/06/2019,"56 GLENMORE WOOD, MULLINGAR, WESTMEATH",Westmeath,,"€215,000.00",No,No,Second-Hand Dwelling house /Apartment,,18480,53.5225462,-7.3220173
26/06/2019,"APT 24 BERESFORD HOUSE, UPPER MAYOR STREET, I F S C",Dublin,,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,18481,,
04/09/2019,"19 Knightsgate Crescent, Rush",Dublin,,"€285,450.00",No,Yes,New Dwelling house /Apartment,,18482,53.5255923,-6.1023914
04/04/2019,"BALLYCOMMON, TULLAMORE, OFFALY",Offaly,,"€80,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18483,53.27389,-7.48889
13/05/2019,"21 Hollywoodrath Drive, Hollystown, Dublin 15",Dublin,,"€343,612.33",No,Yes,New Dwelling house /Apartment,,18484,53.33306,-6.24889
08/03/2019,"104 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin,,"€302,000.00",No,No,Second-Hand Dwelling house /Apartment,,18485,53.33306,-6.24889
26/03/2019,"MAIN RESIDENCE, KILSALLAGH, WESTPORT",Mayo,,"€447,000.00",No,No,Second-Hand Dwelling house /Apartment,,18486,53.8,-9.51667
08/07/2019,"3 AIR HILL, CLONMEL, TIPPERARY",Tipperary,,"€450,000.00",No,No,Second-Hand Dwelling house /Apartment,,18487,52.359284,-7.7028392
10/12/2019,"6 WEST RD, EAST WALL, DUBLIN 3",Dublin,,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,,18488,53.3582045,-6.2357631
03/07/2019,"STILLBROOK, MOUNTRATH, LAOIS",Laois,,"€63,000.00",No,No,Second-Hand Dwelling house /Apartment,,18489,53.0005174,-7.4764045
12/12/2019,"84 BEAUMONT COURT, BEAUMONT, DUBLIN 9",Dublin,,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment,,18490,53.3919874,-6.2271621
29/11/2019,"6 STATION COURT, DONABATE, DUBLIN",Dublin,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,18491,53.4850407,-6.1499232
30/05/2019,"BALLINACOR, KILLYGORDON, CO DONEGAL",Donegal,,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,,18492,54.8,-7.68333
23/09/2019,"73 CLONLARA, KERRY PIKE, Co. Cork",Cork,,"€392,070.48",No,Yes,New Dwelling house /Apartment,,18493,51.89797,-8.47061
01/11/2019,"66 Waverly Avenue, Waverly, Blacklion",Wicklow,,"€374,449.00",No,Yes,New Dwelling house /Apartment,,18494,53.14917,-6.09944
27/09/2019,"12 BEECHFIELD AVE, WALKINSTOWN, DUBLIN 12",Dublin,,"€445,000.00",No,No,Second-Hand Dwelling house /Apartment,,18495,53.33306,-6.24889
25/11/2019,"4 BEECH RD, FOTA ROCK, CARRIGTWOHILL",Cork,,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,,18496,51.9115299,-8.2488884
17/04/2019,"APT 3 45 CEDAR HOUSE, APPLEWOOD VILLAGE, SWORDS",Dublin,,"€172,500.00",No,No,Second-Hand Dwelling house /Apartment,,18497,53.33306,-6.24889
16/09/2019,"Ashpark, Garristown, COunty Meath",Meath,,"€497,797.00",No,Yes,New Dwelling house /Apartment,,18498,53.66667,-6.66667
29/11/2019,"1 ADAMSWOOD AVE, CROAGH, LIMERICK",Limerick,,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment,,18499,52.53333,-8.87556
11/03/2019,"2 ELLENSBOROUGH PARK, KILTIPPER RD, TALLAGHT DUBLIN 24",Dublin,,"€385,000.00",No,No,Second-Hand Dwelling house /Apartment,,18500,53.33306,-6.24889
19/08/2019,"266 CASTLETOWN, LEIXLIP, KILDARE",Kildare,,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,18501,53.3637804,-6.5067047
02/08/2019,"152 Carrowkeel, Castletroy, Limerick",Limerick,,"€202,643.00",No,Yes,New Dwelling house /Apartment,,18502,52.66472,-8.62306
25/02/2019,"EGLINTON HOUSE, 75 EGLINTON RD, DONNYBROOK DUBLIN 4",Dublin,,"€2,960,000.00",No,No,Second-Hand Dwelling house /Apartment,,18503,53.33306,-6.24889
11/11/2019,"4 BROADFIELD CLOSE, BROADFIELD MANOR, RATHCOOLE",Dublin,,"€265,000.00",No,No,Second-Hand Dwelling house /Apartment,,18504,53.33306,-6.24889
22/03/2019,"8 The Dale, Citywest Village, Citywest",Dublin,,"€303,964.00",No,Yes,New Dwelling house /Apartment,,18505,53.2859327,-6.4202107
12/09/2019,"26 THE PARK, MIDLETON, CORK",Cork,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,18506,51.9168417,-8.1679206
22/10/2019,"43 BURKEEN HALL, WICKLOW TOWN, CO. WICKLOW",Wicklow,,"€281,938.32",No,Yes,New Dwelling house /Apartment,,18507,52.975,-6.04944
25/10/2019,"14 AN FUARAN, ORANMORE",Galway,,"€288,554.81",No,Yes,New Dwelling house /Apartment,,18508,53.2700183,-8.9254503
07/10/2019,"40 Drakes Point, Crosshaven",Cork,,"€299,558.00",No,Yes,New Dwelling house /Apartment,,18509,51.79833,-8.30083
03/05/2019,"60 KENNEDY PARK, WEXFORD",Wexford,,"€142,000.00",No,No,Second-Hand Dwelling house /Apartment,,18510,52.3297075,-6.4729185
08/08/2019,"3 THE TERRACE, CRAB LANE, CORK CITY",Cork,,"€310,000.00",No,No,Second-Hand Dwelling house /Apartment,,18511,51.89797,-8.47061
16/08/2019,"1 Somerton mews, Newcastle Road, Lucan",Dublin,,"€440,529.00",No,Yes,New Dwelling house /Apartment,,18512,53.33306,-6.24889
04/09/2019,"APT3, 174 PHIBSBOROUGH RD, DUBLIN 7",Dublin,,"€207,500.00",No,No,Second-Hand Dwelling house /Apartment,,18513,53.33306,-6.24889
08/08/2019,"8 OAK GREEN ROYAL, OAK SANTRY, DUBLIN 9",Dublin,,"€359,950.00",No,No,Second-Hand Dwelling house /Apartment,,18514,53.4021108,-6.2370965
25/09/2019,"WINDFIELD, NEWBRIDGE, BALLINASLOE",Galway,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,18515,53.3275,-8.21944
09/07/2019,"12 CARRAIG BREAC, DRUMSHANBO, LEITRIM",Leitrim,,"€34,000.00",No,No,Second-Hand Dwelling house /Apartment,,18516,54.0473004,-8.0418001
26/02/2019,"52 COILL TIRE, DOUGHISKA, GALWAY",Galway,,"€268,000.00",No,No,Second-Hand Dwelling house /Apartment,,18517,53.2805822,-8.9860614
08/04/2019,"10 STELLA MARIS, BALLISODARE, SLIGO",Sligo,,"€115,000.00",No,Yes,New Dwelling house /Apartment,,18518,54.26969,-8.46943
28/08/2019,"12 HAZELWOOD LANE, CLONDALKIN, DUBLIN 22",Dublin,,"€301,000.00",No,No,Second-Hand Dwelling house /Apartment,,18519,53.3115964,-6.4066726
11/12/2019,"104 ARD GRAINNE, MOATE, WESTMEATH",Westmeath,,"€178,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18520,53.3944488,-7.7040943
28/06/2019,"36 THE GRANGE, NEWBRIDGE, CO KILDARE",Kildare,,"€420,000.00",No,No,Second-Hand Dwelling house /Apartment,,18521,53.1853091,-6.7955271
07/06/2019,"59 MC HALE ROAD, CASTLEBAR, CO MAYO",Mayo,,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,18522,53.85,-9.3
14/11/2019,"29 BETTYSTOWN AVE, ST ANNES, RAHENY DUBLIN 5",Dublin,,"€477,000.00",No,No,Second-Hand Dwelling house /Apartment,,18523,53.33306,-6.24889
31/10/2019,"RATHMORE, TULLOW, CARLOW",Carlow,,"€167,500.00",No,No,Second-Hand Dwelling house /Apartment,,18524,52.8616863,-6.7327998
18/10/2019,"1 ST MARYS RD, CRUMLIN, DUBLIN 12",Dublin,,"€441,500.00",No,No,Second-Hand Dwelling house /Apartment,,18525,53.33306,-6.24889
04/02/2019,"6 CROSFORGE CLOSE, CROSFORGE, SAGGART",Dublin,,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment,,18526,53.33306,-6.24889
14/11/2019,"117 MANOR VILLAGE, WESTPORT ROAD, CASTLEBAR",Mayo,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,18527,53.85,-9.3
22/07/2019,"3 Somerton Mews, Newcastle Road, Lucan",Dublin,,"€339,207.00",No,Yes,New Dwelling house /Apartment,,18528,53.33306,-6.24889
19/11/2019,"29 CLOVER HILL, BRAY, WICKLOW",Wicklow,,"€310,000.00",No,No,Second-Hand Dwelling house /Apartment,,18529,53.1903769,-6.1286221
04/09/2019,"38  Sycamore Drive, Ennis",Clare,,"€230,088.49",No,Yes,New Dwelling house /Apartment,,18530,52.84361,-8.98639
18/12/2019,"APARTMENT 6 THE NUNNERY, COLLEGE GREEN, SAINT BRIDGET'S ROAD PORTUMNA",Galway,,"€30,000.00",No,No,Second-Hand Dwelling house /Apartment,,18531,53.08917,-8.21889
08/02/2019,"PUNCHERSGRANGE, RATHANGAN, COUNTY KILDARE",Kildare,,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,,18532,53.22139,-6.995
08/08/2019,"3 MAPLE CLOSE, THE FRIARY, CASTLEDERMOT",Kildare,,"€141,500.00",No,No,Second-Hand Dwelling house /Apartment,,18533,52.9152848,-6.8388322
29/10/2019,"154 WOODFIELD, RATHFARNHAM, DUBLIN 16",Dublin,,"€499,000.00",No,No,Second-Hand Dwelling house /Apartment,,18534,53.33306,-6.24889
25/03/2019,"Gortnalake, Creeslough, Letterkenny",Donegal,,"€105,726.00",No,Yes,New Dwelling house /Apartment,,18535,54.95,-7.73333
21/06/2019,"2 ESKER HILLS, BALLINASLOE, GALWAY",Galway,,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,18536,53.3275,-8.21944
16/12/2019,"71 KILBARRACK RD, RAHENY, DUBLIN 5",Dublin,,"€580,000.00",No,No,Second-Hand Dwelling house /Apartment,,18537,53.3876094,-6.1492473
29/11/2019,"11 THE CRESCENT, WOODPARK, BALLINTEER DUBLIN 16",Dublin,,"€696,000.00",No,No,Second-Hand Dwelling house /Apartment,,18538,53.2727747,-6.2503147
24/05/2019,"18 CASTLEROSSE VIEW, BALDOYLE, DUBLIN 13",Dublin,,"€495,000.00",No,No,Second-Hand Dwelling house /Apartment,,18539,53.3989823,-6.1386541
31/07/2019,"FEAHOE, COOLDERRY, CARRICKMACROSS",Monaghan,,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment,,18540,53.97278,-6.71889
07/05/2019,"78A ALPINE RISE, BELGARD, DUBLIN 24",Dublin,,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,18541,53.2965877,-6.387633
06/09/2019,"51 USHNAGH COURT, TULLAMORE RD, MULLINGAR",Westmeath,,"€94,000.00",No,No,Second-Hand Dwelling house /Apartment,,18542,53.53333,-7.35
27/09/2019,"123 ALEXANDRA WALK, CLANE, CO KILDARE",Kildare,,"€229,000.00",No,No,Second-Hand Dwelling house /Apartment,,18543,53.2905638,-6.674876
03/05/2019,"55 Drakes Point, Corsshaven",Cork,,"€251,101.00",No,Yes,New Dwelling house /Apartment,,18544,51.89797,-8.47061
30/05/2019,"98 PARCHMENT SQ, MODEL FARM RD, BISHOPSTOWN",Cork,,"€183,000.00",No,No,Second-Hand Dwelling house /Apartment,,18545,51.89797,-8.47061
10/09/2019,"24 The Willows, Ballinahinch Wood, Ashford",Wicklow,,"€339,207.00",No,Yes,New Dwelling house /Apartment,,18546,53.00833,-6.11139
16/12/2019,"37 BELADD, PORTLAOISE, LAOIS",Laois,,"€169,000.00",No,No,Second-Hand Dwelling house /Apartment,,18547,53.0368637,-7.2822049
17/04/2019,"30 RISE NAVAN RD, ASHINGTON, DUBLIN",Dublin,,"€453,000.00",No,No,Second-Hand Dwelling house /Apartment,,18548,53.33306,-6.24889
31/10/2019,"BALLINVALLEY, KILLENA, GOREY",Wexford,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,18549,52.67472,-6.2925
01/05/2019,"25 HOLE IN THE WALL ROAD, DONAGHMEADE, DUBLIN 13",Dublin,,"€1,800,000.00",No,No,Second-Hand Dwelling house /Apartment,,18550,53.33306,-6.24889
25/06/2019,"RELAGHBEG, BAILIEBOROUGH, CAVAN",Cavan,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,18551,53.91667,-6.96667
30/08/2019,"6 ST ANNES TERRACE, NORTHBROOK LANE, RANELAGH DUBLIN 6",Dublin,,"€1,090,000.00",No,No,Second-Hand Dwelling house /Apartment,,18552,53.33306,-6.24889
27/09/2019,"5 CASIMIR AVE, HAROLDS CROSS, DUBLIN 6W",Dublin,,"€730,000.00",No,No,Second-Hand Dwelling house /Apartment,,18553,53.33306,-6.24889
15/10/2019,"8 The Rise, Ledwill Park, Kilcock",Kildare,,"€281,497.00",No,Yes,New Dwelling house /Apartment,,18554,53.3950289,-6.6639072
19/12/2019,"5 HAIG GARDENS, BOREENMANNA RD, CORK",Cork,,"€312,000.00",No,No,Second-Hand Dwelling house /Apartment,,18555,51.89797,-8.47061
02/10/2019,"THE POCKET, RAEMORE KIELDUFF, TRALEE",Kerry,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,18556,52.27042,-9.70264
17/10/2019,"1 CASTLE PARK, KILLYCARD, CASTLEBLAYNEY",Monaghan,,"€175,700.00",No,Yes,New Dwelling house /Apartment,,18557,54.11667,-6.73333
05/03/2019,"APT 143 PIERCE LODGE, NEWBRIDGE, CO KILDARE",Kildare,,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment,,18558,53.18194,-6.79667
15/07/2019,"33 Cluain Ard, Blarney, Cork",Cork,,"€286,299.55",No,Yes,New Dwelling house /Apartment,,18559,51.9375723,-8.5670866
01/11/2019,"28 KELLYS BAY ROCKS, SKERRIES, DUBLIN",Dublin,,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,18560,53.583653,-6.1331525
27/06/2019,"18 CAMAC WAY, KEARNS PLACE, KILMAINHAM DUBLIN 8",Dublin,,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment,,18561,53.33306,-6.24889
10/09/2019,"104 RIVER OAKS, CLAREGALWAY, GALWAY",Galway,,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,18562,53.33861,-8.945
06/02/2019,"88 Monalin, Wicklow Hills, Newtownmountkennedy",Wicklow,,"€254,625.54",No,Yes,New Dwelling house /Apartment,,18563,53.0876059,-6.1148531
06/03/2019,"150 MILLRACE RD, PHOENIX PARK RACECOURSE, CASTLEKNOCK DUBLIN 15",Dublin,,"€470,000.00",No,No,Second-Hand Dwelling house /Apartment,,18564,53.3718504,-6.3339759
05/09/2019,"1 Belamine View, Belarmine Woods, Stepaside",Dublin,,"€546,256.00",No,Yes,New Dwelling house /Apartment,,18565,53.33306,-6.24889
07/03/2019,"19 ELY SQUARE, RATHFARNHAM, DUBLIN 14",Dublin,,"€550,660.00",No,Yes,New Dwelling house /Apartment,,18566,53.2923132,-6.2749774
08/02/2019,"BUNANERAGHTISH, ARDAGH, BALLINA",Mayo,,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment,,18567,54.11667,-9.16667
26/07/2019,"45 DERAVARRA, MULLINGAR, WESTMEATH",Westmeath,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,18568,53.5341179,-7.3175645
01/10/2019,"TREE TOPS, DONINGA, GORRSBRIDGE",Kilkenny,,"€265,000.00",No,No,Second-Hand Dwelling house /Apartment,,18569,52.65417,-7.25222
18/07/2019,"APT 1, INISH HOUSE, GOLDEN ISLAND",Westmeath,,"€102,000.00",No,No,Second-Hand Dwelling house /Apartment,,18570,53.4125,-7.93667
05/09/2019,"107 ST PATRICKS RD, GREENHILLS, DUBLIN 12",Dublin,,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment,,18571,53.33306,-6.24889
05/12/2019,"32 CRUAGH CLOSE, CRUAGH MANOR, STEPASIDE DUBLIN 18",Dublin,,"€360,000.00",No,No,Second-Hand Dwelling house /Apartment,,18572,53.33306,-6.24889
20/12/2019,"WOODPARK, MOUNTSHANNON, CLARE",Clare,,"€205,000.00",No,No,Second-Hand Dwelling house /Apartment,,18573,52.93056,-8.42583
23/05/2019,"8 SHANNONVALE, OLD CRATLOE RD, LIMERICK",Limerick,,"€105,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18574,52.66472,-8.62306
14/03/2019,"123 CLONKEEN RD, DEANSGRANGE, DUBLIN",Dublin,,"€685,000.00",No,No,Second-Hand Dwelling house /Apartment,,18575,53.2712677,-6.1609312
31/07/2019,"2 Ait na hAbhainn, Broadford, Co.Limerick",Limerick,,"€222,500.00",No,Yes,New Dwelling house /Apartment,,18576,52.66472,-8.62306
24/04/2019,"RATHFYLANE, CAIM, ENNISCORTHY",Wexford,,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,18577,52.50083,-6.55778
07/10/2019,"55 ROWAN HOUSE, MESPIL HOUSE FLATS ESTATE, SUSSEX RD DUBLIN 4",Dublin,,"€310,000.00",No,No,Second-Hand Dwelling house /Apartment,,18578,53.33306,-6.24889
02/07/2019,"11 THE LODGE, CITYQUARTER, ATHLONE",Westmeath,,"€117,293.55",No,No,Second-Hand Dwelling house /Apartment,,18579,53.43333,-7.95
02/05/2019,"SIGGINSHAGGARD, TAGHMON, WEXFORD",Wexford,,"€40,000.00",No,No,Second-Hand Dwelling house /Apartment,,18580,52.32167,-6.6475
14/06/2019,"52 Fenton Green, Church Street, Kilcock",Kildare,,"€268,722.47",No,Yes,New Dwelling house /Apartment,,18581,53.40222,-6.67083
09/10/2019,"19 WOODBROOK SQ, RIVERWOOD RD, CASTLEKNOCK",Dublin,,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,18582,53.33306,-6.24889
13/03/2019,"33 ST BRENDANS PLACE, KILLARNEY, KERRY",Kerry,,"€87,500.00",No,No,Second-Hand Dwelling house /Apartment,,18583,52.05,-9.51667
01/11/2019,"11 BEVERTON WAY, DONABATE, DUBLIN",Dublin,,"€375,000.00",No,No,Second-Hand Dwelling house /Apartment,,18584,53.4898809,-6.1532602
20/09/2019,"MILLFORD, CREGGS, GALWAY",Galway,,"€132,000.00",No,No,Second-Hand Dwelling house /Apartment,,18585,53.5921942,-8.3647906
25/01/2019,"2  Rathmill Glen, Rathmill Manor, Rathcoole",Dublin,,"€348,017.62",No,Yes,New Dwelling house /Apartment,,18586,53.33306,-6.24889
11/04/2019,"245 CASTLEPARK, BALLYBANE, CO GALWAY",Galway,,"€163,399.24",No,No,Second-Hand Dwelling house /Apartment,,18587,53.2829993,-9.0027526
16/12/2019,"3 TANYARD LANE, ROSSCARBERY, CORK",Cork,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,18588,51.5770677,-9.0321498
21/02/2019,"33 Hampton Gardens Drive, Balbriggan",Dublin,,"€246,700.00",No,Yes,New Dwelling house /Apartment,,18589,53.6086509,-6.2012524
15/04/2019,"7  PARKVIEW, THE BEECHES, BOHERBUE",Cork,,"€140,000.00",No,Yes,New Dwelling house /Apartment,,18590,52.15851,-9.06878
28/03/2019,"1 MILL ISLAND, BIRR, CO OFFALY",Offaly,,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,,18591,53.09139,-7.91333
03/09/2019,"42 CORABBEY COURT, DISTILLERY WALK, MIDLETON",Cork,,"€165,000.00",No,No,Second-Hand Dwelling house /Apartment,,18592,51.91526,-8.18052
26/09/2019,"18 TOURNVILLE LODGE, RATHFARNHAM, DUBLIN 14",Dublin,,"€415,000.00",No,No,Second-Hand Dwelling house /Apartment,,18593,53.2997935,-6.2857467
12/06/2019,"26 THE GLEN, WATERFORD, WATERFORD",Waterford,,"€87,000.00",No,No,Second-Hand Dwelling house /Apartment,,18594,52.2627086,-7.1184629
26/02/2019,"LISBIGNEY FARM, ABBEYLEIX, LAOIS",Laois,,"€600,000.00",No,No,Second-Hand Dwelling house /Apartment,,18595,52.89917,-7.3575
17/07/2019,"5 MONEYGARROW, ARKLOW, WICKLOW",Wicklow,,"€410,000.00",No,No,Second-Hand Dwelling house /Apartment,,18596,52.79306,-6.14139
26/04/2019,"SLIEVECORRAGH, HOLLYWOOD, WICKLOW",Wicklow,,"€535,000.00",No,No,Second-Hand Dwelling house /Apartment,,18597,53.0803122,-6.5748174
22/05/2019,"30 ASHLAWN, LOUGHREA, CO GALWAY",Galway,,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment,,18598,53.2028548,-8.5774743
29/04/2019,"7 ALMELDA AVE, KILMAINHAM, DUBLIN 8",Dublin,,"€412,000.00",No,No,Second-Hand Dwelling house /Apartment,,18599,53.33306,-6.24889
11/04/2019,"136 THE HAVEN, JACOBS ISLAND, BALLINURE",Cork,,"€182,073.44",No,No,Second-Hand Dwelling house /Apartment,,18600,51.88889,-8.40417
22/01/2019,"25  BEAULIEU VILLAGE, TERMONFECKIN ROAD, DROGHEDA",Louth,,"€210,572.00",No,Yes,New Dwelling house /Apartment,,18601,53.71889,-6.34778
26/09/2019,"APT 5B, THE OLD PRESBYTERY, CATHEDRAL PLACE",Kerry,,"€550,000.00",No,No,Second-Hand Dwelling house /Apartment,,18602,52.16667,-9.75
29/03/2019,"41 CAIRN HILL, WESTMINSTER RD, FOXROCK DUBLIN 18",Dublin,,"€985,000.00",No,No,Second-Hand Dwelling house /Apartment,,18603,53.33306,-6.24889
16/05/2019,"10 THE COURTYARD, ST RAPHAELS MANOR, CELBRIDGE",Kildare,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,18604,53.33861,-6.54361
09/09/2019,"7 THE POPLARS, FOREST PARK, PORTLAOISE",Laois,,"€187,000.00",No,No,Second-Hand Dwelling house /Apartment,,18605,53.03441,-7.29979
15/03/2019,"3 ESKER GROVE, ARDKEEN VILLAGE, WATERFORD",Waterford,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,18606,52.2438335,-7.0897033
12/12/2019,"HIGH ST, NEWMARKET, CORK",Cork,,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,,18607,52.2145345,-8.9990554
24/07/2019,"TULLY HOUSE, TULLY RD, BALINMORE",Leitrim,,"€197,000.00",No,No,Second-Hand Dwelling house /Apartment,,18608,53.99083,-8.06361
03/04/2019,"CORK STREET, MACROOM, CO CORK",Cork,,"€82,000.00",No,No,Second-Hand Dwelling house /Apartment,,18609,51.9025612,-8.9456486
30/07/2019,"43 Abbeyview, Cloneen Road, Fethard",Tipperary,,"€20,000.00",Yes,Yes,New Dwelling house /Apartment,,18610,52.47333,-8.15583
08/03/2019,"11 STATION RD, GLENBEIGH, KERRY",Kerry,,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment,,18611,52.05806,-9.93778
08/03/2019,"45 Inis Alainn, Curraclough, Bandon",Cork,,"€200,616.74",No,Yes,New Dwelling house /Apartment,,18612,51.74694,-8.7425
21/03/2019,"APT 1, 36 O'CONNELL ST, LIMERICK",Limerick,,"€77,210.00",No,No,Second-Hand Dwelling house /Apartment,,18613,52.6635024,-8.6270375
16/08/2019,"68 ASSUMPTION ROAD, EDENDERRY, CO OFFALY",Offaly,,"€135,000.00",No,No,Second-Hand Dwelling house /Apartment,,18614,53.34528,-7.04972
14/05/2019,"WHISPERING PINES, WESTOWN, NAUL",Dublin,,"€261,000.00",No,No,Second-Hand Dwelling house /Apartment,,18615,53.33306,-6.24889
22/08/2019,"19 NEWPARK LOWER, KILKENNY",Kilkenny,,"€51,250.00",No,No,Second-Hand Dwelling house /Apartment,,18616,52.6617091,-7.2424929
20/08/2019,"Apt 23  Pappan Grove, Northwood, Santry Demesne",Dublin,,"€215,859.03",No,Yes,New Dwelling house /Apartment,,18617,53.33306,-6.24889
12/12/2019,"25 EATON HALL, TERENURE RD NORTH, DUBLIN 6W",Dublin,,"€360,000.00",No,No,Second-Hand Dwelling house /Apartment,,18618,53.33306,-6.24889
08/08/2019,"54 BEAUFORT ABBEY, NAVAN, MEATH",Meath,,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment,,18619,53.6581543,-6.6827978
05/02/2019,"18 RUSSELL COURT, BALLYKEEFFE, LIMERICK",Limerick,,"€195,000.00",No,No,Second-Hand Dwelling house /Apartment,,18620,52.66472,-8.62306
29/07/2019,"1 DENIS QUAY, KINSALE, CO CORK",Cork,,"€427,500.00",No,No,Second-Hand Dwelling house /Apartment,,18621,51.7023353,-8.5197062
17/06/2019,"19 WATERSIDE MEWS, CO LIMERICK",Limerick,,"€169,500.00",No,No,Second-Hand Dwelling house /Apartment,,18622,52.66472,-8.62306
06/09/2019,"2 Woodpark, Laragh Road, Rathdrum",Wicklow,,"€239,647.57",No,Yes,New Dwelling house /Apartment,,18623,52.92639,-6.23556
31/07/2019,"3 AUBURN COURT, MULLINGAR, CO WESTMEATH",Westmeath,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,18624,53.53333,-7.35
07/06/2019,"GORTAWARD, DOORIN, MOUNTCHARLES",Donegal,,"€73,000.00",No,No,Second-Hand Dwelling house /Apartment,,18625,54.64639,-8.19556
25/06/2019,"OWENWEE, WESTPORT, MAYO",Mayo,,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment,,18626,53.7407733,-9.5925781
29/10/2019,"1 WILLOW PARK, ATHLONE, WESTMEATH",Westmeath,,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,,18627,53.4150291,-7.903323
15/05/2019,"62 Lisheen Woods, Ovens, Co. Cork",Cork,,"€330,396.47",No,Yes,New Dwelling house /Apartment,,18628,51.8801649,-8.6257421
